Food Produced,Food Eaten,Current Food,run_id
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
1085.0,20646.15,1085,2
